"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"1554","7948868532","/catalog/product/bachok-omyvatelya-toyota-highlander-xu70-1554/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1555","7980874656","/catalog/product/steklo-lobovoe-zeekr-9x-1555/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1556","8108828764","/catalog/product/lobovoe-steklo-changan-cs95-1556/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1557","8108191449","/catalog/product/steklo-zadnee-volkswagen-tavendor-1557/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1558","8076151255","/catalog/product/lobovoe-steklo-tank-500-1558/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1559","8044129292","/catalog/product/steklo-maloe-perednei-levoi-dveri-voyah-taishan-1559/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1560","8076059323","/catalog/product/steklo-lobovoe-kia-seltos-1560/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1561","8044691920","/catalog/product/steklo-zadnei-pravoi-dveri-voyah-taishan-1561/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1562","8012513266","/catalog/product/steklo-lobovoe-byd-fangchengbao-titanium-7-1562/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1563","7564952436","/catalog/product/lobovoe-steklo-polar-stone-01-1563/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1564","4300706887","/catalog/product/steklo-bagazhnika-geely-monjaro-orig-s-moldingom-1564/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1565","8108349189","/catalog/product/steklo-lobovoe-exeed-exlantix-es-e3-1565/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1566","7820625900","/catalog/product/steklo-fortochkalevoi-perednei-dveri-byd-leopard-5-1566/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1567","8108576328","/catalog/product/lobovoe-steklo-changan-cs75-plus-1567/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1568","8076781213","/catalog/product/steklo-lobovoe-kia-sportage-china-v-1568/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1569","8044822491","/catalog/product/steklo-zadnei-pravoi-dveri-tank-700-1569/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1570","7468988576","/catalog/product/steklo-lobovoe-lexus-rx-450h-1570/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1571","8044590675","/catalog/product/lobovoe-steklo-geely-vision-x6pro-1571/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1572","8044232804","/catalog/product/steklo-levoe-zadnee-fortochka-byd-yangwang-u8l-1572/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1573","3981121767","/catalog/product/steklo-kryshki-bagazhnika-geely-monjaro-original-1573/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1574","8044580572","/catalog/product/steklo-maloe-zadnei-levoi-dveri-voyah-taishan-1574/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1575","7948867210","/catalog/product/lobovoe-steklo-baic-bj40-1575/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1576","8076324450","/catalog/product/steklo-perednei-pravoi-dveri-tank-500-1576/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1577","7948534531","/catalog/product/zadnee-steklo-geely-galaxy-l7-1577/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1578","8076058121","/catalog/product/steklo-zadnei-pravoi-dveri-treugolnik-tank-500-1578/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1579","7948849587","/catalog/product/steklo-zadnee-baic-x7-1579/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1580","7948713704","/catalog/product/pravoe-zadnee-bokovoe-steklo-baic-bj40-1580/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1581","7948157584","/catalog/product/steklo-lobovoe-baic-x7-1581/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1582","7948690773","/catalog/product/steklo-lobovoe-baic-u5-plus-1582/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1583","8044512117","/catalog/product/steklo-perednei-levoi-dveri-voyah-taishan-1583/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1584","8044882148","/catalog/product/steklo-zadnei-levoi-dveri-byd-yangwang-u8l-1584/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1585","8044441464","/catalog/product/steklo-zadnee-volkswagen-talagon-1585/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1586","8044498346","/catalog/product/zadnee-steklo-geely-galaxy-starship-7-1586/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1587","8044243986","/catalog/product/steklo-perednei-pravoi-dveri-tank-700-1587/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1588","8076582078","/catalog/product/steklo-perednei-pravoi-dveri-changan-hanter-plus-1588/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1589","8108779527","/catalog/product/pravaya-fara-exeed-exlantix-es-e3-1589/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1590","8076875731","/catalog/product/steklo-perednei-levoi-dveri-changan-hanter-plus-1590/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1591","8044699655","/catalog/product/steklo-zadnee-voyah-taishan-1591/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1592","7436186022","/catalog/product/steklo-kryshki-bagazhnika-baojun-rc-5-1592/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1593","8044032046","/catalog/product/zadnee-steklo-aito-m8-1593/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1594","7723970765","/catalog/product/steklo-bmw-x5li-art-51375a44964-1594/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1595","7820210126","/catalog/product/byd-leopard-5-lobovoe-steklo-1595/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1596","8076728647","/catalog/product/steklo-zadnee-kia-k5-1596/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1597","8108030219","/catalog/product/steklo-lobovoe-toyota-rav4-v-1597/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1598","8076277053","/catalog/product/steklo-zadnei-levoi-dveri-treugolnik-tank-500-1598/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1599","8044552641","/catalog/product/lobovoe-steklo-geely-galaxy-starship-7-1599/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1600","4204676993","/catalog/product/steklo-lobovoe-voyah-free-original-1600/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1601","8044164582","/catalog/product/lobovoe-steklo-aito-m8-1601/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1602","7948493079","/catalog/product/lobovoe-steklo-volkswagen-tayron-1602/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1603","8108728035","/catalog/product/steklo-lobovoe-volkswagen-tavendor-1603/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1604","7980800143","/catalog/product/zadnee-steklo-changan-deepal-s7-1604/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1605","4045476070","/catalog/product/lobovoe-steklo-geely-monjaro-podogrev-proektsiya-1605/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1606","7979977708","/catalog/product/steklo-lobovoe-wey-07-1606/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1607","8108577863","/catalog/product/steklo-lobovoe-byd-seal-06-gt-1607/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1608","8044562100","/catalog/product/steklo-pravoe-zadnee-fortochka-byd-yangwang-u8l-1608/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1609","7980034543","/catalog/product/lobovoe-steklo-changan-deepal-s7-1609/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1610","8108412697","/catalog/product/zadnee-steklo-changan-cs75-plus-1610/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1611","8108288518","/catalog/product/steklo-zadnee-byd-seal-06-gt-1611/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1612","7724794585","/catalog/product/steklo-bmw-x5li-art-51359854340-1612/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1613","4045057765","/catalog/product/steklo-lobovoe-voyah-free-rest-original-1613/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1614","8044463748","/catalog/product/lobovoe-steklo-byd-yangwang-u8l-1614/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1615","8076381329","/catalog/product/steklo-zadnei-levoi-dveri-changan-hanter-plus-1615/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1616","8075903292","/catalog/product/steklo-lobovoe-toyota-corolla-1616/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1617","8076569481","/catalog/product/zadnee-steklo-nissan-x-trail-t33-1617/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1618","7948065426","/catalog/product/zadnee-steklo-volkswagen-tayron-1618/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1619","8044605216","/catalog/product/steklo-zadnee-tank-700-1619/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1620","7948377674","/catalog/product/steklo-zadnee-baic-u5-plus-1620/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1621","4044862229","/catalog/product/steklo-zadnee-voyah-free-original-1621/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1622","8076552817","/catalog/product/steklo-zadnei-pravoi-dveri-tank-500-1622/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1623","8076790428","/catalog/product/steklo-zadnee-tank-500-1623/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1624","7980496337","/catalog/product/steklo-lobovoe-byd-tang-l-1624/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1625","8044089223","/catalog/product/steklo-kuzova-zadnee-bokovoe-pravoe-voyah-taishan-1625/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1626","8044486108","/catalog/product/steklo-perednei-levoi-dveri-tank-700-1626/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1627","7948331026","/catalog/product/levoe-zadnee-bokovoe-steklo-baic-bj40-1627/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1628","8044698121","/catalog/product/bachok-omyvatelya-volkswagen-talagon-1628/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1629","8076745512","/catalog/product/steklo-zadnee-kia-seltos-1629/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1630","8108198631","/catalog/product/zadnee-steklo-voyah-passion-1630/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1631","8044754111","/catalog/product/steklo-lobovoe-volkswagen-talagon-1631/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1632","7948661296","/catalog/product/steklo-zadnee-kia-k3-1632/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1633","8075899249","/catalog/product/zadnee-bokovoe-steklo-kuzova-pravoe-tank-500-1633/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1634","8043990476","/catalog/product/lobovoe-steklo-voyah-taishan-1634/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1635","8044391992","/catalog/product/steklo-kuzova-zadnee-levoe-voyah-taishan-1635/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1636","7948618829","/catalog/product/steklo-lobovoe-kia-k3-1636/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1637","4204734559","/catalog/product/steklo-zadnee-voyah-free-original-1637/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1638","7916771855","/catalog/product/lobovoe-steklo-toyota-venza-1638/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1639","8076361295","/catalog/product/steklo-perednei-levoi-dveri-tank-500-1639/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1640","8076474480","/catalog/product/steklo-zadnei-levoi-dveri-tank-500-1640/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1641","8076016346","/catalog/product/zadnee-bokovoe-steklo-kuzova-levoe-tank-500-1641/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1642","7724183100","/catalog/product/steklo-bmw-x5li-art-51359854428-1642/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1643","8076788606","/catalog/product/lobovoe-steklo-nissan-x-trail-t33-1643/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1644","8076682525","/catalog/product/steklo-zadnee-toyota-corolla-1644/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1645","4109442156","/catalog/product/steklo-zadnee-lixiang-l7-original-1645/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1646","3981255144","/catalog/product/steklo-lobovoe-geely-monjaro-s-proektsiei-original-1646/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1647","8108752081","/catalog/product/zadnee-steklo-toyota-rav4-v-1647/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1648","4205226891","/catalog/product/steklo-lobovoe-changan-uni-k-original-1648/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1649","7820028726","/catalog/product/levoe-perednee-dvernoe-steklo-byd-leopard-5-1649/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1650","8044256360","/catalog/product/steklo-perednei-pravoi-dveri-byd-yangwang-u8l-1650/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1651","7980659055","/catalog/product/steklo-lobovoe-wey-80-1651/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1652","7372683639","/catalog/product/lobovoe-steklo-geely-monjaro-restailing-1652/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1653","7980661238","/catalog/product/steklo-zadnee-wey-80-1653/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1654","8044415838","/catalog/product/steklo-panoramnoi-kryshi-aito-m8-1654/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1655","7980647032","/catalog/product/steklo-zadnee-xiaomi-su7-1655/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1656","8012286212","/catalog/product/steklo-zadnee-geely-galaxy-m9-1656/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1657","8076159395","/catalog/product/steklo-zadnee-kia-sportage-china-v-1657/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1658","8076802824","/catalog/product/steklo-zadnei-pravoi-dveri-changan-hanter-plus-1658/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1659","4045440751","/catalog/product/steklo-lobovoe-changan-uni-k-original-1659/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1660","8044858649","/catalog/product/steklo-zadnei-pravoi-dveri-byd-yangwang-u8l-1660/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1661","8076164717","/catalog/product/lobovoe-steklo-v-changan-hanter-plus-1661/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1662","8044013115","/catalog/product/steklo-perednei-levoi-dveri-byd-yangwang-u8l-1662/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1663","8108854974","/catalog/product/steklo-zadnee-exeed-exlantix-es-e3-1663/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1664","7948175530","/catalog/product/steklo-zadnee-levoe-baic-x7-1664/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1665","4045232099","/catalog/product/steklo-zadnee-changan-uni-k-original-1665/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1666","8043945539","/catalog/product/steklo-zadnei-levoi-dveri-tank-700-1666/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1667","4333348020","/catalog/product/steklo-dveri-zadnei-pravoi-voyah-free-original-1667/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
